7.575757575757576801e-01 3.905592555638781604e-01 2.621530389748885082e-01 4.184018072428086210e-01
7.676767676767677351e-01 4.182636904107642217e-01 2.661090195648585510e-01 4.522523529010888943e-01
7.777777777777777901e-01 7.151852092959702922e-01 2.714331750880916161e-01 4.850399837397873504e-01
7.878787878787879562e-01 2.898580971152380226e+00 2.884375042388497845e-01 5.176768851386804871e-01
7.979797979797980112e-01 4.244257240881464277e+00 3.291112180128589193e-01 5.510478578758484236e-01
8.080808080808081773e-01 4.767620297584245215e+00 3.777837528193313532e-01 5.817801804310209768e-01
8.181818181818182323e-01 4.967875488711391618e+00 4.220769901256049561e-01 6.050690310670090444e-01
8.282828282828283983e-01 4.896163128752594851e+00 4.530696201837303705e-01 6.176170532943952018e-01
8.383838383838384534e-01 4.624142776134812394e+00 4.670756379930851576e-01 6.194716502977962724e-01
8.484848484848485084e-01 1.013607879637580700e+00 1.146933736980129681e-02 1.512495147249912075e-02
8.585858585858586745e-01 1.016791405146506788e+00 1.110377119827032910e-02 1.395353814079958177e-02
8.686868686868687295e-01 1.019316965813491960e+00 1.070705963844684194e-02 1.252759746215312275e-02
8.787878787878788955e-01 1.021300681490220574e+00 1.035084118522425212e-02 1.103946873483226121e-02
8.888888888888889506e-01 1.022682800598495145e+00 1.004256421680881084e-02 9.532975673035445907e-03
8.989898989898991166e-01 1.023384528355278267e+00 9.782259953550379028e-03 8.057540783045158417e-03
9.090909090909091717e-01 1.023386920222381535e+00 9.569635868991704930e-03 6.661638301624389635e-03
9.191919191919192267e-01 1.022724137841708014e+00 9.403858142016899291e-03 5.380815891848994559e-03
9.292929292929293927e-01 1.021457652738189115e+00 9.282693021010479661e-03 4.235681376998437497e-03
9.393939393939394478e-01 1.019656262937427060e+00 9.202560238805945758e-03 3.234773393902698468e-03
9.494949494949496138e-01 1.017385337227863396e+00 9.159139901899843172e-03 2.378506666455809659e-03
9.595959595959596689e-01 1.014703101826082143e+00 9.147997647198341520e-03 1.662442652169970891e-03
9.696969696969697239e-01 1.011660870829730996e+00 9.164987867353147077e-03 1.079454403744309343e-03
9.797979797979798899e-01 1.008304706919180838e+00 9.206426592921257424e-03 6.209809351596234928e-04
9.898989898989899450e-01 1.004677034307782213e+00 9.269112932867001886e-03 2.777158939863411113e-04
1.000000000000000000e+00 1.000817636576695868e+00 9.350278540975226482e-03 4.000484187985375861e-05
